name	aff	aff:aux	aff:case	aff:dep	aff:mark	aff:subj	appos	cc	clf	comp	comp:aux	comp:cleft	comp:obj	comp:obl	comp:pred	comp:svc	compound	compound:prt	compound:redup	compound:svc	conj	conj:appos	conj:coord	conj:dicto	conj:emb	conj:obj	conj:redup	det	det:num	discourse	dislocated	dislocated:obj	dislocated:subj	flat	flat:foreign	goeswith	list	mod	mod:appos	mod:aux	mod:emph	mod:focus	mod:num	mod:periph	mod:poss	mod:relcl	orphan	parataxis	parataxis:conj	parataxis:coord	parataxis:dicto	parataxis:discourse	parataxis:dislocated	parataxis:insert	parataxis:mod	parataxis:obj	parataxis:obl	parataxis:parenth	punct	reparandum	subj	subj:obj	udep	unk	unk:scrap	vocative	total
Italian	0	0	0	0	0	0	100.0	1.3968111385582753	0	96.46374548455483	99.77840936461294	0	97.6458834181523	78.0536028119508	92.16098134767266	0	99.72489683631362	0	0	0	99.97796143250689	0	0	0	100.0	0	0	0.18094620453326288	0	53.64213672020919	43.8871473354232	0	0	99.96994740796394	0	100.0	100.0	62.01326246169295	0	0	0	0	0	0	0	0	68.38235294117646	81.7350050830227	0	0	0	0	0	0	0	0	0	0	77.1812438639177	0	22.489784379738378	0	88.45052256216688	49.557139771008856	0	27.788894447223612	71.40745628505444
Japanese	0	0	0	0	0	0	100.0	4.535768645357686	0	5.751193864613743	9.395382544776892	0	4.456669386608684	0.16286644951140064	12.227758804098315	0	11.238798347030691	0	0	0	0	0	0	0	0	0	0	0.24923843810578786	0	3.5545023696682465	0.0	0	0	0	0	0	0	2.329795652095125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.55524131279843	5.882352941176471	0.029023116058319393	0	0.03355513848603765	89.40908017940042	0	0	15.778328939204775
Khunsari	0	0	0	0	0	0	0	0.0	0	66.66666666666667	100.0	0	64.28571428571429	0	0	0	25.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	26.31578947368421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0.0	0	33.333333333333336	0	0	0	49.36708860759494
Kazakh	0	0	0	0	0	0	100.0	3.0150753768844223	100.0	0.9523809523809523	1.293103448275862	0	0.8557457212713936	0.0	1.0	0	3.125	0	0	0	100.0	0	0	0	100.0	0	0	0.0	0	59.25925925925926	0	0	0	100.0	0	0	0	3.1476121562952244	0	0	0	0	0	0	0	0	15.384615384615385	47.5	0	0	0	0	0	0	0	0	0	0	76.62213740458016	0	0.8896797153024911	0	0.49566294919454773	0.0	0	30.0	22.408806791678327
Kurmanji	0	0	0	0	0	0	100.0	10.989010989010989	0	60.02304147465438	96.59863945578232	0	63.64057433997221	100.0	9.057971014492754	0	6.299212598425197	0	0	0	99.19028340080972	0	0	0	100.0	0	0	0.0	0	7.142857142857143	0.0	0	0	96.66666666666667	0	0	0	66.24671916010499	0	0	0	0	0	0	0	0	50.0	97.22222222222223	0	0	0	0	0	0	0	0	0	0	73.88584831899922	0	0.970873786407767	0	24.135021097046412	43.798449612403104	0	0	53.70339821840977
Korean	0	0	0	0	0	0	80.44046285927585	0.9754335260115607	0.0	1.833144818440657	1.8786875064693096	0	2.2484747389347164	0.12626262626262627	1.015625	0	0.014784697837737941	0	0	0	99.88022517666786	0	0	0	99.85507246376811	0	0	0.594732370433305	0	41.666666666666664	0.019080328181644724	0	0	100.0	0	100.0	0	0.6129460451315687	0	0	0	0	0	0	0	0	50.0	0	0	0	0	0	0	0	0	0	0	0	92.20835211350409	0	0.4044207370219294	0	0.23530908165861103	41.35711866320425	0	18.75	19.574567106415376
Komi-Permyak	0	0	0	0	0	0	100.0	0.0	0	66.97247706422019	95.45454545454545	0	57.5	100.0	80.0	0	0.0	0	0	0	100.0	0	0	0	0	0	0	0.0	0	100.0	0.0	0	0	100.0	0	0	100.0	23.976608187134502	0	0	0	0	0	0	0	0	100.0	100.0	0	0	0	0	0	0	0	0	0	0	54.4973544973545	0	32.58426966292135	0	47.69230769230769	100.0	0	0.0	49.7116493656286
Komi	0	0	0	0	0	0	100.0	1.1286681715575622	0	56.30791161796151	87.00361010830325	0	47.55244755244755	81.25	55.04587155963303	0	2.9411764705882355	0	0	0	100.0	0	0	0	100.0	0	0	4.790419161676646	0	30.952380952380953	38.46153846153846	0	0	100.0	0	100.0	100.0	18.078175895765472	0	0	0	0	0	0	0	0	82.3529411764706	85.0	0	0	0	0	0	0	0	0	0	0	53.0622009569378	0.0	26.651216685979144	0	45.828933474128824	93.33333333333333	0	33.333333333333336	44.3191196698762
Karelian	0	0	0	0	0	0	100.0	0.0	0	77.07006369426752	100.0	0	73.5632183908046	69.23076923076923	76.47058823529412	0	56.25	0	0	0	99.24242424242425	0	0	0	95.23809523809524	0	0	10.81081081081081	0	0.0	0	0	0	100.0	0	100.0	0	19.69465648854962	0	0	0	0	0	0	0	0	0.0	95.23809523809524	0	0	0	0	0	0	0	0	0	0	59.22671353251318	0	17.083333333333332	0	57.40181268882175	100.0	0	0.0	54.496724240619415
Latin	0	0	0	0	0	0	100.0	22.057233475095508	0	74.0855810146616	21.203007518796994	0	82.514126216897	51.500823088508284	58.11817003148731	0	84.70588235294117	0	0	0	99.91265665942191	0	0	0	99.94753410283316	0	0	31.840703866635796	0	23.27095199349064	53.089244851258584	0	0	100.0	0	0	0	50.38412840026855	0	0	0	0	0	0	0	0	73.65977205571971	72.77867528271406	0	0	0	0	0	0	0	0	0	0	55.584696498580506	44.36619718309859	26.780347952240042	0	51.35536526625636	99.46039283401683	0	30.85376162299239	60.00844572758219
Lithuanian	0	0	0	0	0	0	100.0	2.1823617339312404	0	78.32457062740974	97.14285714285714	0	90.32181451134069	55.348183825005016	93.82566585956417	0	0.0	0	0	0	100.0	0	0	0	100.0	0	0	1.945181255526083	0	12.5	0.0	0	0	100.0	0	0	100.0	17.42218064296649	0	0	0	0	0	0	0	0	90.0	39.483870967741936	0	0	0	0	0	0	0	0	0	0	50.81135177639574	0	28.694736842105264	0	54.53989605625191	85.71428571428571	0	50.0	50.78816242898389
Latvian	0	0	0	0	0	0	100.0	0.12862372613040468	0	86.33062173155142	98.9281210592686	0	88.25000735661949	71.37422005782986	84.78260869565217	0	88.52459016393442	0	0	0	100.0	0	0	0	100.0	0	0	1.2053638692180202	0	13.525126097515411	0.0	0	0	100.0	0	100.0	0	18.336182909249388	0	0	0	0	0	0	0	0	45.82392776523702	54.08507765023633	0	0	0	0	0	0	0	0	0	0	50.544102737411286	37.5	26.562149049907912	0	51.749263603948116	86.5034965034965	0	52.80898876404494	53.79279206756431
ClassicalChinese	0	0	0	0	0	0	0	0.0	96.73691366417403	89.20076036511226	99.73231357552581	0	87.93669064748201	99.4263862332696	99.90403071017275	0	13.508612873980054	0	0	0	99.86542181848768	0	0	0	100.0	0	0	0.05547850208044383	0	94.75488950977902	26.666666666666668	0	0	100.0	0	0	96.52173913043478	3.8805035591879777	0	0	0	0	0	0	0	0	100.0	99.92459943449576	0	0	0	0	0	0	0	0	0	0	0	0	0.31181973289404014	0	24.67948717948718	75.16703786191536	0	10.256410256410257	54.523190521543114
Moksha	0	0	0	0	0	0	100.0	0.0	0	67.27272727272727	97.26027397260275	0	61.36363636363637	35.294117647058826	64.51612903225806	0	0.0	0	0	0	100.0	0	0	0	100.0	0	0	6.25	0	10.0	100.0	0	0	100.0	0	0	100.0	16.501650165016503	0	0	0	0	0	0	0	0	100.0	80.0	0	0	0	0	0	0	0	0	0	0	63.60225140712946	0	27.796610169491526	0	53.68421052631579	80.0	0	50.0	49.774540409295874
Makuráp	0	0	0	0	0	0	0	33.333333333333336	0	9.523809523809524	0.0	0	10.526315789473685	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	76.92307692307692	0	0	0	0	0	0	0	31.03448275862069	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	100.0	0	44.44444444444444	0	75.0	70.58823529411765	0	0	45.588235294117645
Marathi	0	0	0	0	0	0	100.0	1.5384615384615385	0	6.3657407407407405	4.761904761904762	0	5.629139072847682	26.19047619047619	4.225352112676056	0	38.095238095238095	0	0	0	100.0	0	0	0	0	0	0	0.0	0	70.17543859649123	37.5	0	0	100.0	0	100.0	0	3.022670025188917	0	0	0	0	0	0	0	0	100.0	100.0	0	0	0	0	0	0	0	0	0	0	77.77777777777777	0	2.636916835699797	0	2.095808383233533	77.77777777777777	0	27.586206896551722	23.475394396044265
Maltese	0	0	0	0	0	0	100.0	0.26195153896529144	0	98.43587970964397	99.43865276663993	0	98.48290348932197	97.95037756202805	96.98431845597105	0	23.25581395348837	0	0	0	100.0	0	0	0	100.0	0	0	1.7726006583945302	0	28.846153846153847	0.0	0	0	100.0	0	100.0	76.47058823529412	67.05349561279365	0	0	0	0	0	0	0	0	100.0	90.27027027027027	0	0	0	0	0	0	0	0	0	0	88.0735884965109	100.0	25.11174319382365	0	82.74492497793469	7.975460122699387	0	31.428571428571427	73.61328270419179
Mundurukú	0	0	0	0	0	0	100.0	100.0	100.0	2.9702970297029703	0.0	0	3.0927835051546393	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	75.0	0	0	0	100.0	0	0	0	40.625	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	93.10344827586206	0	11.11111111111111	0	33.333333333333336	77.77777777777777	0	0	28.994082840236686
Erzya	0	0	0	0	0	0	100.0	0.8620689655172413	0	64.38232642019838	95.5032119914347	0	55.89547482472913	66.66666666666667	53.6	0	23.423423423423422	0	0	0	100.0	0	0	0	100.0	0	0	2.9315960912052117	0	27.966101694915253	40.0	0	0	97.22222222222223	0	0	0	13.194888178913738	0	0	0	0	0	0	0	0	65.51724137931035	75.43859649122807	0	0	0	0	0	0	0	0	0	0	55.411994149195515	100.0	35.475896168108775	0	53.70684776457272	93.20388349514563	0	41.791044776119406	49.257858795643095
LowGerman	0	0	0	0	0	0	100.0	0.0	0	66.91449814126393	60.526315789473685	0	72.04301075268818	69.56521739130434	31.818181818181817	0	81.81818181818181	0	0	0	100.0	0	0	0	100.0	0	0	0.0	0	0.0	33.333333333333336	0	0	100.0	0	0	0	40.932642487046635	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	33.12101910828026	0	30.76923076923077	0	38.96103896103896	44.44444444444444	0	0	48.52724594992636
Dutch	0	0	0	0	0	0	100.0	0.4972730189284568	0	85.8748854182881	91.16918844566713	0	88.07046181051486	70.31590413943356	62.68462206776716	0	60.889088459811404	0	0	0	99.98797932443803	0	0	0	100.0	0	0	0.0199295821430944	0	0	0	0	0	100.0	0	0	0	32.23158297831602	0	0	0	0	0	0	0	0	68.37606837606837	86.86698176907495	0	0	0	0	0	0	0	0	0	0	59.26323959639382	0	29.816297691945362	0	69.028943312211	90.66255277687561	0	0	61.508734112072396
Norwegian	0	0	0	0	0	0	100.0	0.8040996583618032	0	97.13291733392236	98.35994404514977	0	97.2643547637833	91.47760325770797	96.01483289523094	0	89.73305954825462	0	0	0	99.98035131842653	0	0	0	100.0	0	0	1.7297517297517297	0	23.353596757852078	0	0	0	100.0	0	0	0	39.816406925225394	0	0	0	0	0	0	0	0	100.0	88.22258238789843	0	0	0	0	0	0	0	0	0	0	66.50277042879249	4.7050037341299475	27.2869429241595	0	87.92671694202981	17.821899892997266	0	0	72.16676985150069
Nayini	0	0	0	0	0	0	0	0.0	0	72.22222222222223	100.0	0	70.58823529411765	0	0	0	33.333333333333336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	31.57894736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0.0	0	0.0	0	0	0	51.16279069767442
Livvi	0	0	0	0	0	0	100.0	0.0	0	72.39819004524887	97.14285714285714	0	65.13157894736842	100.0	77.41935483870968	0	40.0	0	0	0	100.0	0	0	0	100.0	0	0	0.0	0	0.0	0	0	0	100.0	0	100.0	0	21.580547112462007	0	0	0	0	0	0	0	0	46.666666666666664	100.0	0	0	0	0	0	0	0	0	0	0	47.863247863247864	0	24.65753424657534	0	56.95364238410596	84.61538461538461	0	100.0	51.558891454965355
OldEastSlavic	0	0	0	0	0	0	99.93660185967879	40.52216150576806	0	83.30592877947947	62.042175360710324	0	87.47293263884825	74.27066450567261	52.59664193674346	0	0.0	0	0	0	99.97383340601831	0	0	0	100.0	0	0	39.02171929184158	0	22.913438122647776	11.155378486055778	0	0	100.0	0	100.0	0	43.25357708277325	0	0	0	0	0	0	0	0	68.5212298682284	82.79569892473118	0	0	0	0	0	0	0	0	0	0	37.74878372401592	0	43.869516310461194	0	70.18780605930151	91.617326269866	0	51.11430625449317	67.4036297746734
OldTurkish	0	0	0	0	0	0	100.0	0.0	0	17.142857142857142	25.0	0	19.047619047619047	0	0.0	0	0.0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	75.60975609756098	0	11.764705882352942	0	0.0	0	0	100.0	38.23529411764706
Naija	0	0	0	0	0	0	0	0.1053740779768177	0	99.96988329777889	100.0	100.0	99.95936817512316	99.96402877697842	99.94521548575602	0	70.55513878469617	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0	100.0	0	0.2655337227827934	0.2127659574468085	9.02725681420355	2.760942760942761	0	0	100.0	100.0	0	0	47.26446531354135	100.0	0	99.13860610806577	0	97.22222222222223	0.5802707930367504	0.0	100.0	100.0	90.62346588119784	99.89733059548254	100.0	100.0	19.333333333333332	7.142857142857143	0	0	99.85994397759103	0	97.6	50.08434250610539	0	0.5337682556156869	0	100.0	88.88888888888889	100.0	13.824884792626728	67.69989224137932
Polish	0	0	0	0	0	0	100.0	0.9816799170411338	0	88.8675220581106	37.4144133689219	0	95.06330507541561	84.27639319713339	82.89731268909058	0	0	0	0	0	100.0	0	0	0	100.0	0	0	5.718098757827739	0	18.91891891891892	0	0	0	99.90487514863258	0	0	11.397058823529411	45.45534734201035	0	0	0	0	0	0	0	0	48.80952380952381	30.944917151813705	0	0	0	0	0	0	0	0	0	0	60.47741980296593	0	28.904230406617803	0	76.61099496887132	85.18466605928937	0	62.5531914893617	69.11977406551826
Portuguese	0	0	0	0	0	0	99.93648777389647	1.1914275335997093	0	96.6484752541243	99.47460595446584	0	96.9664651259763	85.17252098228163	93.53565260301012	0	99.75062344139651	0	0	0	99.94256504508644	0	0	0	100.0	0	0	0.5860780354200033	0	10.828025477707007	20.0	0	0	99.99240583232078	0	100.0	100.0	58.36695704244429	0	0	0	0	0	0	0	0	78.94736842105263	73.62025316455696	0	0	0	0	0	0	0	0	0	0	60.60658857587048	0.0	13.075115103512669	0	91.0521965481933	75.22123893805309	0	52.94117647058823	70.59739465105439
FrisianDutch	0	0	0	0	0	0	100.0	0.0	0	80.83333333333333	74.02597402597402	0	81.74846625766871	81.25	79.74683544303798	0	65.38461538461539	0	0	0	100.0	0	0	0	0	0	0	0.3021148036253776	0	46.231155778894475	0.0	0	0	100.0	0	100.0	100.0	35.827338129496404	0	0	0	0	0	0	0	0	94.44444444444444	85.71428571428571	0	0	0	0	0	0	0	0	0	0	0	0.0	33.521126760563384	0	70.27972027972028	75.5813953488372	0	66.66666666666667	58.45526505157112
HindiEnglish	0	0	0	0	0	0	16.666666666666668	0.6085192697768763	0	40.992555831265506	21.10373019928462	0	46.097856854023455	66.39004149377594	49.23580786026201	0	8.606921029281278	0	0	0	99.49409780775717	0	0	0	100.0	0	0	0.1023541453428864	0	86.1878453038674	0	0	0	98.91304347826087	0	0	0	33.46427235316124	0	0	0	0	0	0	0	0	94.44444444444444	98.66666666666667	0	0	0	0	0	0	0	0	0	0	75.82804792107117	0	6.436041834271923	0	32.86290322580645	38.666666666666664	0	31.0	38.981257557436514
TurkishGerman	0	0	0	0	0	0	100.0	2.204261572373255	0	55.11015911872705	69.0614136732329	0	52.932199694789624	65.66523605150215	49.824150058616645	0	32.32876712328767	0	0	0	100.0	0	0	0	100.0	0	0	0.29673590504451036	0	26.588785046728972	84.95575221238938	0	0	100.0	0	0	0	38.406948416481306	0	0	0	0	0	0	0	0	47.82608695652174	85.26315789473684	0	0	0	0	0	0	0	0	0	0	69.16846652267819	4.56140350877193	24.487259167184586	0	23.460180462926637	57.22379603399433	0	44.89795918367347	45.169463167455426
K'iche'	0	0	0	0	0	0	100.0	0.0	0.0	86.71713695801789	38.18181818181818	0	95.8128078817734	90.0	0.0	0	100.0	0	0	0	100.0	0	0	0	100.0	0	0	0.7790368271954674	0	38.666666666666664	28.571428571428573	0	0	100.0	0	100.0	0	60.29935851746258	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	89.56109134045077	0	68.77637130801688	0	88.60353130016051	90.94650205761317	0	76.92307692307692	68.74626270679688
Romanian	0	0	0	0	0	0	100.0	0.5382545174932718	100.0	88.2402933814541	96.03698409319018	0	91.37356869974798	54.855305466237944	85.7055402509948	0	66.33165829145729	0	0	0	99.98280346510178	0	0	0	100.0	0	0	16.780262359366976	0	14.884233737596471	0	0	0	99.95706311721769	0	100.0	90.9090909090909	67.10520212445208	0	0	0	0	0	0	0	0	80.09049773755656	81.18410381184104	0	0	0	0	0	0	0	0	0	0	50.876446820791685	100.0	33.867219620321045	0	82.77018476335105	48.43140315280162	0	46.41167192429022	71.16946500368465
Russian	0	0	0	0	0	0	100.0	0.41298858898827584	0	92.45425061345075	80.0462249614792	0	95.1800599741396	63.641133263378805	75.87971849008318	0	14.901387874360847	0	0	0	99.98434431129202	0	0	0	100.0	0	0	5.6796367957585545	0	51.4642342774844	2.1739130434782608	0	0	99.62199030322952	0	100.0	100.0	37.932719068654734	0	0	0	0	0	0	0	0	60.091145833333336	62.61407741529424	0	0	0	0	0	0	0	0	0	0	52.742051214788866	40.0	29.785158031040833	0	68.68866735120943	97.81846240179574	0	32.82051282051282	62.66992673075512
Sanskrit	0	0	0	0	0	0	100.0	76.83109118086696	0	23.715415019762847	28.571428571428573	0	25.51047467515248	27.528089887640448	11.866501854140914	0	0.0	0	0	0	99.18875067604111	0	0	0	100.0	0	0	7.970112079701121	0	41.478439425051334	0.0	0	0	100.0	0	0	0	24.462977002779883	0	0	0	0	0	0	0	0	27.642276422764226	82.71028037383178	0	0	0	0	0	0	0	0	0	0	96.92307692307692	0	21.865732003235372	0	16.9811320754717	96.55172413793103	0	37.20316622691293	31.187116055122033
Slovak	0	0	0	0	0	0	100.0	0.8477141992128369	0	81.24105011933175	58.01776531089294	0	87.93437898353932	60.94654409261151	82.44444444444444	0	0.0	0	0	0	100.0	0	0	0	100.0	0	0	1.9592777564348829	0	21.73913043478261	0	0	0	100.0	0	0	0	34.37051442329953	0	0	0	0	0	0	0	0	100.0	66.15384615384616	0	0	0	0	0	0	0	0	0	0	68.85520125457397	0	36.28271555732696	0	68.5379241516966	41.51216685979143	0	70.58823529411765	62.95709055892681
Slovenian	0	0	0	0	0	0	100.0	0.4412014254199898	0	88.9261894175189	93.57074569789675	0	89.02896827879623	39.11007025761124	89.0295358649789	0	0	0	0	0	100.0	0	0	0	100.0	0	0	0.07460830639144492	0	29.06341873162537	57.89473684210526	0	0	99.70873786407768	0	100.0	0	37.643244873341374	0	0	0	0	0	0	0	0	29.26829268292683	87.87052810902897	0	0	0	0	0	0	0	0	0	0	55.454182869677936	4.123711340206185	47.42092973890894	0	69.93558035200736	27.45042492917847	0	45.0	66.11559311068197
NorthSami	0	0	0	0	0	0	100.0	81.14511352418559	0	83.33671605439416	98.18445896877269	0	73.35502530730297	100.0	92.4066924066924	0	1.7857142857142858	0	0	0	100.0	0	0	0	100.0	0	0	6.8493150684931505	0	89.25925925925925	0	0	0	96.89922480620154	0	0	0	38.23529411764706	0	0	0	0	0	0	0	0	0	91.9753086419753	0	0	0	0	0	0	0	0	0	0	85.2039584841902	0	25.291479820627803	0	68.15169366715759	100.0	0	31.25	66.51441720999965
SkoltSami	0	0	0	0	0	0	100.0	0.0	0	64.68926553672317	94.20289855072464	0	56.277056277056275	62.5	63.04347826086956	0	0	0	0	0	100.0	0	0	0	100.0	0	0	2.6315789473684212	0	13.333333333333334	50.0	0	0	50.0	0	100.0	0	26.523297491039425	0	0	0	0	0	0	0	0	81.81818181818181	100.0	0	0	0	0	0	0	0	0	0	0	51.22950819672131	22.22222222222222	10.666666666666666	0	46.91358024691358	68.75	0	50.0	50.77373483897951
Soi	0	0	0	0	0	0	0	0	0	66.66666666666667	100.0	0	63.63636363636363	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	21.428571428571427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0.0	0	0.0	0	0	0	47.45762711864407
Albanian	0	0	0	0	0	0	100.0	0.0	0	96.58536585365853	100.0	0	99.35897435897436	91.66666666666667	75.0	0	100.0	0	0	0	100.0	0	0	0	0	0	0	1.4492753623188406	0	0	0	0	0	100.0	0	0	0	78.8659793814433	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	0	84.70588235294117	0	17.142857142857142	0	82.89473684210526	25.0	0	0	70.29053420805998
Serbian	0	0	0	0	0	0	100.0	0.5211726384364821	0	91.11074865437938	67.82764009823622	0	97.2325150532654	99.86263736263736	87.28606356968216	0	66.66666666666667	0	0	0	100.0	0	0	0	100.0	0	0	0.2638522427440633	0	28.71900826446281	0	0	0	99.86115931968067	0	0	100.0	39.15376578972362	0	0	0	0	0	0	0	0	62.7906976744186	85.44562551103843	0	0	0	0	0	0	0	0	0	0	57.51904067412089	0	34.636655948553056	0	83.64916550764951	43.769470404984425	0	0.0	69.49660187172809
Swedish	0	0	0	0	0	0	100.0	1.8061964403427817	0	97.06652498956396	99.83339503887449	0	97.13751578129552	98.26714801444044	92.9342077427544	0	93.09225776541493	0	0	0	99.7921452795099	0	0	0	100.0	0	0	0.0843249320715825	0	9.920634920634921	35.90425531914894	0	0	99.47712418300654	0	0	100.0	33.8260207714405	0	0	0	0	0	0	0	0	94.11764705882354	97.31136166522116	0	0	0	0	0	0	0	0	0	0	72.63708271886311	0.0	25.36125756688147	0	88.32552194290584	75.0	0	52.17391304347826	70.20383426597442
SwedishSign	0	0	0	0	0	0	100.0	0.0	96.29629629629629	86.70212765957447	96.0	0	84.21052631578948	93.33333333333333	86.66666666666667	0	74.73684210526316	0	0	0	100.0	0	0	0	100.0	0	0	37.5	0	60.869565217391305	0	0	0	100.0	0	0	0	45.90163934426229	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	20.192307692307693	0	76.22950819672131	55.55555555555556	0	100.0	72.40963855421687
Tamil	0	0	0	0	0	0	0	55.23809523809524	0	0.5887300252312868	0.8645533141210374	0	0.4682274247491639	0.5376344086021505	0.0	0	85.71428571428571	0	0	0	100.0	0	0	0	100.0	0	0	1.7857142857142858	0	0	0	0	0	0	0	0	0	6.813865147198481	0	0	0	0	0	0	0	0	0	80.0	0	0	0	0	0	0	0	0	0	0	76.79269882659713	0	1.6323024054982818	0	0.42337002540220153	33.333333333333336	0	0.0	13.853265732180137
Telugu	0	0	0	0	0	0	100.0	38.46153846153846	100.0	1.358695652173913	0	0	1.2012012012012012	2.857142857142857	0	0	0.0	0	0	0	100.0	0	0	0	0	0	0	3.870967741935484	0	75.86206896551724	0.0	0	0	100.0	0	0	0.0	2.902055622732769	0	0	0	0	0	0	0	0	25.0	64.28571428571429	0	0	0	0	0	0	0	0	0	0	92.42320819112628	0	0.2570694087403599	0	1.3856812933025404	100.0	0	0.0	25.983313468414778
Thai	0	0	0	0	0	0	100.0	0.4694835680751174	100.0	94.06315789473685	79.23228346456693	0	96.31901840490798	98.53658536585365	97.10144927536231	0	99.63692946058092	0	0	0	100.0	0	0	0	100.0	0	0	58.83777239709443	0	100.0	0.0	0	0	100.0	0	100.0	0	78.17087845968712	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	47.4264705882353	0.0	0.2871912693854107	0	89.08685968819599	99.4392523364486	0	0.0	83.32747839527858
Tagalog	0	0	0	0	0	0	0	0.0	0	86.19047619047619	100.0	0	85.94507269789983	100.0	100.0	0	54.54545454545455	0	0	0	95.23809523809524	0	0	0	0	0	0	2.7777777777777777	0	100.0	0	0	0	100.0	0	0	0	51.53061224489796	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	89.01098901098901	0	93.33333333333333	0	94.40993788819875	100.0	0	50.0	82.5368468066101
Tupinambá	0	0	0	0	0	0	100.0	100.0	0	12.796208530805687	0.0	0	10.396039603960396	100.0	66.66666666666667	0	0.0	0	0	0	100.0	0	0	0	100.0	0	0	0.0	0	70.58823529411765	0	0	0	0	0	0	0	35.31073446327684	0	0	0	0	0	0	0	0	0	96.96969696969697	0	0	0	0	0	0	0	0	0	0	99.61685823754789	0	30.76923076923077	0	59.70873786407767	76.59574468085107	0	0	50.39421813403417
Turkish	0	0	0	0	0	0	100.0	5.747230797167242	0.0	2.711542519518886	2.391954335417233	0	2.8124497776825415	4.003681546249425	1.0905853549966615	0	26.934996220710506	0	0	0	99.32984718485048	0	0	0	99.82758620689656	0	0	0.14769123843447288	0	25.29550827423168	69.33333333333333	0	0	100.0	0	100.0	60.648148148148145	3.827989219415128	0	0	0	0	0	0	0	0	44.067796610169495	7.24202089594962	0	0	0	0	0	0	0	0	0	0	82.70538522012579	50.0	2.93486336993313	0	2.8188423953896264	72.42857142857143	0	45.48192771084337	22.80702052121023
Uyghur	0	0	0	0	0	0	21.6	1.3333333333333333	0	3.9518555667001003	3.6809815950920246	0	3.9816671440847893	5.2631578947368425	4.056162246489859	0	0.7529411764705882	0	0	0	99.49698189134809	0	0	0	100.0	0	0	0.1088139281828074	0	8.764940239043824	69.23076923076923	0	0	100.0	0	100.0	0	0.9102476265048449	0	0	0	0	0	0	0	0	75.0	2.4691358024691357	0	0	0	0	0	0	0	0	0	0	93.17628984765075	0.0	3.6856923470693626	0	0.5710029791459782	62.5	0	22.641509433962263	22.091631558789736
Ukrainian	0	0	0	0	0	0	100.0	0.0	0	91.10382611819651	64.42687747035573	0	92.51690679211997	72.51585623678648	79.40140845070422	0	42.829827915869984	0	0	0	100.0	0	0	0	100.0	0	0	2.703505644682115	0	22.15464813205908	78.94736842105263	0	0	100.0	0	100.0	100.0	39.496636854165125	0	0	0	0	0	0	0	0	50.390625	84.7839318320146	0	0	0	0	0	0	0	0	0	0	48.271834580611674	0.0	26.806753309850603	0	73.77234079472497	80.04158004158005	0	53.92156862745098	62.160727658739106
Urdu	0	0	0	0	0	0	0	0.29895366218236175	0	10.644171779141104	2.4143036100671904	0	13.258079974442255	0.8705114254624592	0.3052503052503053	0	0.8022418814220561	0	0	0	99.30680359435173	0	0	0	97.32142857142857	0	0	0.0	0	0	91.56976744186046	0	0	100.0	0	0	0	9.829081249060197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.66858210027294	0	0.8070031459444672	0	2.6719342932889742	71.48936170212765	0	0.0	13.799262471216043
UrubúKaapor	0	0	0	0	0	0	0	0.0	0	10.714285714285714	0.0	0	12.0	0.0	0	0	100.0	0	0	0	100.0	0	0	0	0	0	0	100.0	0	95.23809523809524	0	0	0	0	0	0	0	41.1764705882353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	1.8867924528301887	0	50.0	0	0	0	25.106382978723403
